Address,Status,Indexability,Title 1
https://www.edc.ca/en/tool/connections/doing-business-india.html,OK,Indexable,Virtual event - Doing business in India virtual event | EDC
https://www.edc.ca/en/tool/connections/doing-business-mexico.html,OK,Indexable,Doing business in Mexico virtual series | EDC
https://www.edc.ca/en/tool/connections/edc-trends-in-trade.html,OK,Indexable,EDC Trends in Trade. Learn about sectors of the future in international markets. | EDC
https://www.edc.ca/en/tool/connections/energy-and-mines-2023.html,OK,Indexable,Meet an EDC Industry Expert at Energy and Mines 2023 | EDC
https://www.edc.ca/en/tool/connections/exploring-business-opportunities-vietnam.html,OK,Indexable,Exploring business opportunities in Vietnam | EDC
https://www.edc.ca/en/tool/connections/global-economic-outlook-event.html,OK,Indexable,Global Economic Outlook | EDC
https://www.edc.ca/en/tool/connections/going-global-indo-pacific.html,OK,Indexable,Going global in the indo-pacific | EDC
https://www.edc.ca/en/tool/connections/harvesting-success-brazil.html,OK,Indexable,Harvesting success: Navigating Brazil’s agribusiness landscape | EDC
https://www.edc.ca/en/tool/connections/international-companies-financing.html,OK,Indexable,International Companies with EDC Financing | EDC
https://www.edc.ca/en/tool/connections/market-diversification-seafood.html,OK,Indexable,New horizons: Diversifying seafood exports to high growth global markets | EDC
https://www.edc.ca/en/tool/connections/mining-peru.html,OK,Indexable,Mining in Peru - Virtual Event | EDC
https://www.edc.ca/en/tool/connections/nearshowingshowcase-mexico.html,OK,Indexable,EDC Export Growth Hub: Nearshoring showcase - Mexico | EDC
https://www.edc.ca/en/tool/connections/perfect-your-pitch-to-international-buyers.html,OK,Indexable,Virtual event - Learn how to perfect your company pitch to international buyers | EDC
https://www.edc.ca/en/tool/connections/perfect-your-pitch.html,OK,Indexable,The Perfect Pitch | EDC
https://www.edc.ca/en/tool/connections/sustainable-transformations-mining-chile.html,OK,Indexable,Virtual event: Gain clarity on the sustainable transformation initiatives of Tier 1 mining producers in Chile | EDC
https://www.edc.ca/en/tool/connections/transport-logistics-event.html,OK,Indexable,Transportation & logistics roundtable | EDC
https://www.edc.ca/en/tool/connections/u-s-tradeshow-ready.html,OK,Indexable,Growing your business in the U.S.? Get trade show ready! | EDC
https://www.edc.ca/en/tool/country-risk-quarterly.html,OK,Indexable,Country Risk Quarterly 2026: Exporter market risk | EDC
https://www.edc.ca/en/tool/edc-learn-card.html,Found,Non-Indexable,
https://www.edc.ca/en/tool/edc-learn.html,OK,Indexable,FITT Lite Learning Series | EDC
https://www.edc.ca/en/tool/export-help-hub-card.html,Found,Non-Indexable,
https://www.edc.ca/en/tool/export-help-hub.html,OK,Indexable,Export Help Hub | EDC
https://www.edc.ca/en/tool/inlist-card.html,Found,Non-Indexable,
https://www.edc.ca/en/tool/inlist.html,OK,Indexable,EDC InList | EDC
https://www.edc.ca/en/tool/myedc.html,OK,Indexable,Grow your business with MyEDC | EDC
https://www.edc.ca/en/trade-matters.html,Found,Non-Indexable,
https://www.edc.ca/en/trade-matters/all-eyes-on-Indonesia.html,OK,Non-Indexable,All eyes on Indonesia | EDC
https://www.edc.ca/en/trade-matters/american-economy-exceptionalism-2025.html,OK,Indexable,American exceptionalism: Shaping the global outlook | EDC
https://www.edc.ca/en/trade-matters/biggest-electoral-year-in-history.html,OK,Indexable,2024: The year the world votes | EDC
https://www.edc.ca/en/trade-matters/brazil-outlook-2026-risks-opportunities.html,OK,Indexable,Brazil outlook 2026: Risks and opportunities | EDC
https://www.edc.ca/en/trade-matters/brighter-days-ahead-economy.html,OK,Indexable,Are we there yet? | EDC
https://www.edc.ca/en/trade-matters/canada-ai-digital-services-exports.html,OK,Indexable,Canada’s digital services opportunity in an AI economy | EDC
https://www.edc.ca/en/trade-matters/canada-auto-sector-faces-bumpy-road.html,OK,Indexable,Canada’s auto sector faces bumpy road | EDC
https://www.edc.ca/en/trade-matters/canada-cleantech-export-edge.html,OK,Indexable,"Canada’s cleantech export edge: Scalable, profitable | EDC"
https://www.edc.ca/en/trade-matters/canada-cleantech-export-growth.html,OK,Indexable,Accelerating Canada’s cleantech innovation | EDC
https://www.edc.ca/en/trade-matters/canada-eu-critical-minerals.html,OK,Indexable,Canada–EU critical minerals alliance opportunity | EDC
https://www.edc.ca/en/trade-matters/canada-export-opportunities-philippines.html,OK,Indexable,Canadian exporter opportunities in the Philippines | EDC
https://www.edc.ca/en/trade-matters/canada-france-trade-strategic-partnership.html,OK,Indexable,Canada-France trade: Next phase of partnership | EDC
https://www.edc.ca/en/trade-matters/canada-mexico-agrifood.html,OK,Indexable,Canada Mexico agri-food trade: Key insights and trends | EDC
https://www.edc.ca/en/trade-matters/canada-mexico-trade.html,OK,Indexable,Stronger together: Boosting Canada and Mexico trade | EDC
https://www.edc.ca/en/trade-matters/canada-services-export-potential.html,OK,Indexable,Wildest dreams: Exploring Canada’s services trade | EDC
https://www.edc.ca/en/trade-matters/canada-south-korea-trade.html,OK,Indexable,Decade of trade: Canada-South Korea FTA turns 10 | EDC
https://www.edc.ca/en/trade-matters/canada-why-global-trade-matters.html,OK,Indexable,Trade Matters: Expert insights on international trade | EDC
https://www.edc.ca/en/trade-matters/canadian-expertise-west-africa-infrastructure-gap.html,OK,Indexable,Canadian expertise for West Africa’s infrastructure gap | EDC
https://www.edc.ca/en/trade-matters/canadian-exporters-should-consider-growth-opportunities.html,OK,Indexable,Navigating uncertainty: Canadian exporter opportunities | EDC
https://www.edc.ca/en/trade-matters/canadian-seafood-exports-opportunities.html,OK,Indexable,Canadian seafood exports: New market insights | EDC
https://www.edc.ca/en/trade-matters/ceta-canada-eu-opportunities.html,OK,Indexable,Deep-CETA’d ties | EDC
https://www.edc.ca/en/trade-matters/challenging-outlook-for-us-oil-producers.html,OK,Indexable,U.S. oil producers—A challenging outlook | EDC
https://www.edc.ca/en/trade-matters/chile-economic-outlook-2026.html,OK,Indexable,"Chile’s 2026 outlook: Growth, risk and reform | EDC"
https://www.edc.ca/en/trade-matters/china-economic-transition-exporters.html,OK,Indexable,China’s economic transition and its impact on exporters | EDC
https://www.edc.ca/en/trade-matters/cleantech-sector-artificial-intelligence-innovation.html,OK,Indexable,How artificial intelligence is reshaping cleantech innovation | EDC
https://www.edc.ca/en/trade-matters/colombia-business-opportunities.html,OK,Indexable,Exporting to Colombia: Opportunities for growth | EDC
https://www.edc.ca/en/trade-matters/critical-minerals-canada-germany.html,OK,Indexable,Canada’s critical minerals powering Germany’s transition | EDC
https://www.edc.ca/en/trade-matters/currency-rate-fluctuations-exports.html,OK,Indexable,Currency volatility: Exporters need to be prepared | EDC
https://www.edc.ca/en/trade-matters/economic-nationalism-returns.html,OK,Indexable,Return to economic nationalism: Lessons from history | EDC
https://www.edc.ca/en/trade-matters/economy-impacting-exporter-confidence.html,OK,Indexable,"Geopolitics, economy weigh on exporter confidence | EDC"
https://www.edc.ca/en/trade-matters/edc-risks-we-face-2024.html,OK,Indexable,What’s in store for ’24? | EDC
https://www.edc.ca/en/trade-matters/eu-carbon-policy-opportunities-canadian-exporters.html,OK,Indexable,Bordering on decarbonization | EDC
https://www.edc.ca/en/trade-matters/exporter-productivity-diversification.html,OK,Indexable,Why exporter productivity and diversification matter | EDC
https://www.edc.ca/en/trade-matters/exporter-trade-confidence-2025-drops.html,OK,Indexable,Canadian exporter confidence drops amid tariffs | EDC
https://www.edc.ca/en/trade-matters/exporter-trade-confidence-resilience.html,OK,Indexable,Exporters ready to shrug off post-pandemic malaise | EDC
https://www.edc.ca/en/trade-matters/exporters-cdia-foreign-affiliates.html,OK,Indexable,Canada’s shadow trade sector | EDC
https://www.edc.ca/en/trade-matters/geopolitical-risk-energy-shocks.html,OK,Indexable,Global Economic Outlook spring 2026: Trade risks | EDC
https://www.edc.ca/en/trade-matters/geopolitical-risk-exporters.html,OK,Indexable,Geopolitical risk and your bottom line | EDC
https://www.edc.ca/en/trade-matters/global-economic-outlook-stabilizes.html,OK,Indexable,Global Economic Outlook report | EDC
https://www.edc.ca/en/trade-matters/global-economy-fragile.html,OK,Indexable,"Trade commentary: Tariffs, interest rates & currency trends in 2025 | EDC"
https://www.edc.ca/en/trade-matters/global-economy-trade-tensions-2026.html,OK,Indexable,Global economy: Policy shifts and trade tensions in 2026 | EDC
https://www.edc.ca/en/trade-matters/global-economy-underwhelms.html,OK,Indexable,"Goldilocks outlook: Not too hot, not too cold | EDC"
https://www.edc.ca/en/trade-matters/global-trade-resilience.html,OK,Indexable,Global trade and supply chain resilience | EDC
https://www.edc.ca/en/trade-matters/high-growth-markets-for-canadian-exporters.html,OK,Indexable,High-growth markets for Canadian exporters | EDC
https://www.edc.ca/en/trade-matters/india-export-opportunities-canadian-businesses.html,OK,Indexable,India’s economic growth: Export opportunities for Canada | EDC
https://www.edc.ca/en/trade-matters/japan-opportunities-for-canadian-business.html,OK,Indexable,Canadian business opportunities in Japan | EDC
https://www.edc.ca/en/trade-matters/measuring-geopolitical-risk.html,OK,Indexable,Measuring geopolitical risk | EDC
https://www.edc.ca/en/trade-matters/modest-global-economic-outlook.html,OK,Indexable,Beginning the descent | EDC
https://www.edc.ca/en/trade-matters/navigating-trade-uncertainty.html,OK,Indexable,Trade uncertainty: Navigating economic challenges | EDC
https://www.edc.ca/en/trade-matters/net-zero-pathfinder.html,OK,Indexable,Net zero pathfinder | EDC
https://www.edc.ca/en/trade-matters/oil-market-pressures.html,OK,Indexable,Crude awakening | EDC
https://www.edc.ca/en/trade-matters/r-d-investment-canadian-exporters.html,OK,Indexable,Why R&D investment matters for Canadian exporters | EDC
https://www.edc.ca/en/trade-matters/rising-government-debt-and-global-economic-impact.html,OK,Indexable,Rising government debt and the global economic impact | EDC
https://www.edc.ca/en/trade-matters/risks-challenge-canada-businesses.html,OK,Indexable,Resilience key to thriving in uncertain times | EDC
https://www.edc.ca/en/trade-matters/slow-global-economic-growth-2024.html,OK,Indexable,Global Economic Outlook: A slow-then-grow recovery | EDC
https://www.edc.ca/en/trade-matters/south-korea-canada-export-trade.html,OK,Indexable,ROK-steady | EDC
https://www.edc.ca/en/trade-matters/supply-chain-challenges-red-sea.html,OK,Indexable,"New year, old problems | EDC"
https://www.edc.ca/en/trade-matters/surge-in-gold-prices.html,OK,Indexable,Geopolitical uncertainty drives surge in gold prices | EDC
https://www.edc.ca/en/trade-matters/thailand-market-export-potential.html,OK,Indexable,Thailand’s export market: Economic opportunities | EDC
https://www.edc.ca/en/trade-matters/top-10-global-risks-2026.html,OK,Indexable,Top 10 global trade risks for Canadian exporters | EDC
https://www.edc.ca/en/trade-matters/trade-confidence-edges-up.html,OK,Indexable,Trade confidence edges up as exporters adapt to uncertainty | EDC
https://www.edc.ca/en/trade-matters/trade-enabling-infrastructure-upgrades.html,OK,Indexable,Trade-enabling infrastructure powers growth | EDC
https://www.edc.ca/en/trade-matters/us-dollar-dominance-under-threat.html,OK,Indexable,Reports of the U.S. dollar’s demise greatly exaggerated | EDC
https://www.edc.ca/en/trade-matters/us-tariffs-geopolitics.html,OK,Indexable,Global Economic Outlook report | EDC
https://www.edc.ca/en/trade-matters/vietnam-canada-export-opportunities.html,OK,Indexable,Vietnam offers opportunities for Canadian exporters | EDC
https://www.edc.ca/en/tradeinsights.html,OK,Indexable,TradeInsights | EDC
https://www.edc.ca/en/triage-inquiry.html,OK,Non-Indexable,Funding options for small segment | EDC
https://www.edc.ca/en/weekly-commentary.html,Found,Non-Indexable,
https://www.edc.ca/en/weekly-commentary/10-country-risks-2018.html,OK,Indexable,Top 10 country risks to watch in 2018 | EDC
https://www.edc.ca/en/weekly-commentary/10-risks-canadian-exporters-face-2019.html,OK,Indexable,EDC breaks down the Top 10 risks facing Canadian exporters | EDC
https://www.edc.ca/en/weekly-commentary/2022-review-year-ahead.html,OK,Indexable,What a year it’s been | EDC
https://www.edc.ca/en/weekly-commentary/a-new-deal-for-north-america.html,OK,Indexable,A New Deal for North America  | EDC
https://www.edc.ca/en/weekly-commentary/agriculture-ban-brings-opportunities-for-canadians.html,OK,Indexable,Trade wars and the agriculture outlook | EDC
https://www.edc.ca/en/weekly-commentary/all-systems-go.html,OK,Indexable,All systems go | EDC
https://www.edc.ca/en/weekly-commentary/americas-auto-sector.html,OK,Indexable,America’s red-hot auto sector | Export Development Canada
https://www.edc.ca/en/weekly-commentary/amlo-mexico-election-review.html,OK,Indexable,A Mexico election day review: The populist pivot outcome | EDC
https://www.edc.ca/en/weekly-commentary/and-you-thought-2018-was-fun.html,OK,Indexable,And you thought 2018 was fun! | EDC
https://www.edc.ca/en/weekly-commentary/are-global-exports-faltering.html,OK,Indexable,Are global exports faltering? | EDC
https://www.edc.ca/en/weekly-commentary/as-the-world-diversifies.html,OK,Indexable,"As the world diversifies, will we? | EDC"
https://www.edc.ca/en/weekly-commentary/australia-small-mighty-trade-nation.html,OK,Indexable,"Australia: A small, but mighty, trade nation"
https://www.edc.ca/en/weekly-commentary/auto-sector-and-vehicle-sales.html,OK,Indexable,The auto sector and vehicle sales on auto pilot? | EDC
https://www.edc.ca/en/weekly-commentary/better-than-feared.html,OK,Indexable,"Better than feared, but slow and uneven road ahead | EDC"
https://www.edc.ca/en/weekly-commentary/brazil-opportunity-comes-with-risk.html,OK,Indexable,Brazil: Perpetually emerging | EDC
https://www.edc.ca/en/weekly-commentary/breakthrough-needed-to-end-global-tension.html,OK,Indexable,Needed: Big breakthrough (or two!) | EDC
https://www.edc.ca/en/weekly-commentary/business-finances-going-all-in.html,OK,Indexable,Businesses going all in with their finances
https://www.edc.ca/en/weekly-commentary/canada-asean-opportunities.html,OK,Indexable,Canada’s ASEAN Opportunities | EDC
https://www.edc.ca/en/weekly-commentary/canada-asian-bonanza.html,OK,Indexable,Canada’s Asian Bonanza | EDC
https://www.edc.ca/en/weekly-commentary/canada-cleantech-potential.html,OK,Indexable,Exploring Canada’s cleantech potential | EDC
https://www.edc.ca/en/weekly-commentary/canada-climb-out-covid-chasm.html,OK,Indexable,Canada’s climb out of the COVID-19 chasm | EDC
https://www.edc.ca/en/weekly-commentary/canada-competitive-business-environment.html,OK,Indexable,Canadian competitiveness: Can nice guys finish first? | EDC
https://www.edc.ca/en/weekly-commentary/canada-cultural-sector-export-potential.html,OK,Indexable,Lights! Camera! Export!  | EDC
https://www.edc.ca/en/weekly-commentary/canada-diversification-in-asia.html,OK,Indexable,Canada’s diversification in Asia | EDC
https://www.edc.ca/en/weekly-commentary/canada-economic-confidence-soaring.html,OK,Indexable,High confidence defies general gloom | EDC
https://www.edc.ca/en/weekly-commentary/canada-europe-energy-supply-options.html,OK,Indexable,Power play | EDC
https://www.edc.ca/en/weekly-commentary/canada-export-prospects-2022.html,OK,Indexable,Canada’s 2022 export prospects | EDC
https://www.edc.ca/en/weekly-commentary/canada-exporter-confidence-improving.html,OK,Indexable,Trade confidence rebounds from last year’s lows | EDC
https://www.edc.ca/en/weekly-commentary/canada-exporters-be-bold-informed.html,OK,Indexable,Be bold. Be brave. Be informed. | EDC
https://www.edc.ca/en/weekly-commentary/canada-exports-growth.html,OK,Indexable,What’s Up With Canada’s Exports? | EDC
https://www.edc.ca/en/weekly-commentary/canada-in-world-agri-food-game.html,OK,Indexable,Is Canada in the first-world agri-food game?
https://www.edc.ca/en/weekly-commentary/canada-indo-pacific-strategy.html,OK,Indexable,Indo-Pacific potential | EDC
https://www.edc.ca/en/weekly-commentary/canada-long-term-trade-outlook.html,OK,Indexable,Key issues in Canada’s long-term trade outlook | EDC
https://www.edc.ca/en/weekly-commentary/canada-peru-connection.html,OK,Indexable,The Canada-Peru Connection | Export Development Canada
https://www.edc.ca/en/weekly-commentary/canada-provincial-industrial-export-outlook.html,OK,Indexable,Canada’s provincial industrial export outlook | EDC
https://www.edc.ca/en/weekly-commentary/canada-s-growth-zone.html,OK,Indexable,Canada’s growth zone | EDC
https://www.edc.ca/en/weekly-commentary/canada-trades-with-fast-growing-countries.html,OK,Indexable,"Canada trades with fast-growing, less traditional countries"
https://www.edc.ca/en/weekly-commentary/canadas-next-fish-crisis.html,OK,Indexable,Canada’s next fish crisis | EDC
https://www.edc.ca/en/weekly-commentary/canadian-agri-food-feeds-china.html,OK,Indexable,Canadian agri-food feeds China's appetite
https://www.edc.ca/en/weekly-commentary/canadian-export-outlook.html,OK,Indexable,Canadian export outlook: The provincial perspective | EDC
https://www.edc.ca/en/weekly-commentary/canadian-exporters-brace-for-chill.html,OK,Indexable,Winter’s coming: Canadian exporters brace for chill | EDC
https://www.edc.ca/en/weekly-commentary/canadian-exporters-share-concerns.html,OK,Indexable,What’s keeping Canadian exporters up at night? | EDC
https://www.edc.ca/en/weekly-commentary/canadian-exporters-trade-policy-perspectives.html,OK,Indexable,Trade policy perspectives from Canadian exporters
https://www.edc.ca/en/weekly-commentary/canadian-exports-grow-as-economy-rebounds.html,OK,Indexable,Exports grow as economy rebounds | EDC
https://www.edc.ca/en/weekly-commentary/canadian-provinces-nafta-negotiations.html,OK,Indexable,Canada's provinces in NAFTA negotiations
https://www.edc.ca/en/weekly-commentary/canadian-trade-confidence-record-rebound.html,OK,Indexable,Record rebound in Canadian trade confidence | EDC
https://www.edc.ca/en/weekly-commentary/canadian-trade-confidence-slides-in-2020.html,OK,Indexable,Canadian trade confidence continues to slide | EDC
https://www.edc.ca/en/weekly-commentary/charting-the-course-through-chaos.html,OK,Indexable,Charting the course through chaos  | EDC
https://www.edc.ca/en/weekly-commentary/chicago-bound.html,OK,Indexable,Chicago Bound! | EDC
https://www.edc.ca/en/weekly-commentary/china-2020-trade-outlook.html,OK,Indexable,China’s 2020 outlook | EDC
https://www.edc.ca/en/weekly-commentary/china-at-the-crossroads.html,OK,Indexable,China at the Crossroads | EDC
https://www.edc.ca/en/weekly-commentary/china-canada-trade.html,OK,Indexable,Has Trade Between China and Canada Stalled? | EDC
https://www.edc.ca/en/weekly-commentary/commodity-consumer-inflation-prices.html,OK,Indexable,"Commodity, consumer and QE: Why are prices so tame?"
https://www.edc.ca/en/weekly-commentary/confidence-bucks-trade-turmoil.html,OK,Indexable,Confidence Bucks Trade Turmoil | EDC
https://www.edc.ca/en/weekly-commentary/confidence-checkup.html,OK,Indexable,Confidence checkup | EDC
https://www.edc.ca/en/weekly-commentary/consumer-data-is-strong.html,OK,Indexable,"Cold, cold Christmas for consumers? | EDC"
https://www.edc.ca/en/weekly-commentary/coronavirus-business-investment.html,OK,Indexable,The coronavirus and business investment | EDC
https://www.edc.ca/en/weekly-commentary/coronavirus-consumer.html,OK,Indexable,Coronavirus and the consumer | EDC
https://www.edc.ca/en/weekly-commentary/coronavirus-crunch.html,OK,Indexable,The coronavirus crunch | EDC
https://www.edc.ca/en/weekly-commentary/coronavirus-policy-response.html,OK,Indexable,Coronavirus policy response | EDC
https://www.edc.ca/en/weekly-commentary/country-risk-on-the-mend.html,OK,Indexable,Has country risk finally bottomed out? | EDC
https://www.edc.ca/en/weekly-commentary/country-risk-whats-on-our-radar.html,OK,Indexable,Country risk: What’s on our radar? - EDC
https://www.edc.ca/en/weekly-commentary/country-risks-for-canadian-companies.html,OK,Indexable,Country risks for Canadian companies
https://www.edc.ca/en/weekly-commentary/covid-19-and-country-risk-ratings.html,OK,Indexable,COVID-19 and country risk ratings | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-and-the-auto-sector.html,OK,Indexable,COVID-19 and the auto sector | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-car-craze.html,OK,Indexable,The COVID-19 car craze | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-ceta-anniversary.html,OK,Indexable,COVID-19 and CETA’s third birthday | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-country-risk.html,OK,Indexable,COVID-19 and country risk implications | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-debt-drama.html,OK,Indexable,COVID-19: Debt drama | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-demands-economy.html,OK,Indexable,COVID-19’s demands on the economy | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-disrupts-our-lives.html,OK,Indexable,COVID-19: The surprise of the year | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-economic-recovery-challenging.html,OK,Indexable,Capacity crunch | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-fast-last.html,OK,Indexable,COVID-19: Fast won’t last | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-growth-outlook.html,OK,Indexable,What is post-COVID-19 growth going to look like? | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-impact.html,OK,Indexable,COVID-19’s effects anything but even | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-industry-impact.html,OK,Indexable,COVID-19: The impact on industry | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-job-back.html,OK,Indexable,COVID-19: When do I get my job back? | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-june-data.html,OK,Indexable,COVID-19: A glimmer of hope? | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-mechanization.html,OK,Indexable,COVID-19 and mechanization | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-recovery-inflation.html,OK,Indexable,"COVID-19, recovery, and inflation | EDC"
https://www.edc.ca/en/weekly-commentary/covid-19-recovery-top-concern.html,OK,Indexable,Top concern: Recovery from COVID-19 | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-retail-sector.html,OK,Indexable,Is COVID-19 the biggest test yet for the retail sector? | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-second-wave.html,OK,Indexable,COVID-19: Containing the second wave | EDC
https://www.edc.ca/en/weekly-commentary/covid-19-surveying-the-damage.html,OK,Indexable,COVID-19: Surveying the damage | EDC
https://www.edc.ca/en/weekly-commentary/covid-food-demand.html,OK,Indexable,COVID-19 and the demand for food | EDC
https://www.edc.ca/en/weekly-commentary/covid-gold-rally.html,OK,Indexable,COVID-19 and the gold rally | EDC
https://www.edc.ca/en/weekly-commentary/covid-impacts-vary-across-countries.html,OK,Indexable,COVID-19 impacts vary across countries | EDC
https://www.edc.ca/en/weekly-commentary/covid-pent-up-demand.html,OK,Indexable,COVID-19: The role of pent-up demand | EDC
https://www.edc.ca/en/weekly-commentary/cptpp-trade.html,OK,Indexable,CPTPP: Trade is still in vogue | EDC
https://www.edc.ca/en/weekly-commentary/critical-mineral-supply-chains.html,OK,Indexable,Critical path for critical minerals | EDC
https://www.edc.ca/en/weekly-commentary/critical-need-for-investment.html,OK,Indexable,Critical need for investment | EDC
https://www.edc.ca/en/weekly-commentary/currencies-tumble.html,OK,Indexable,Currencies tumble as markets reprice risk | EDC
https://www.edc.ca/en/weekly-commentary/data-interpretation-for-business-growth.html,OK,Indexable,Importance of data interpretation for business planning | EDC
https://www.edc.ca/en/weekly-commentary/demand-for-vehicles-red-hot.html,OK,Indexable,Vehicle demand is hot | EDC
https://www.edc.ca/en/weekly-commentary/developing-markets-sovereign-debt-risks.html,OK,Indexable,Counting pennies | EDC
https://www.edc.ca/en/weekly-commentary/economic-benefits-of-mechanization.html,OK,Indexable,How mechanization benefits the economy | EDC
https://www.edc.ca/en/weekly-commentary/economic-downturns-much-shorter.html,OK,Indexable,Taking the long view | EDC
https://www.edc.ca/en/weekly-commentary/economic-fallout-ukraine.html,OK,Indexable,Economic fallout of the war in Ukraine | EDC
https://www.edc.ca/en/weekly-commentary/economic-growth-surges-pandemic-lingers.html,OK,Indexable,The fork in the road | EDC
https://www.edc.ca/en/weekly-commentary/economic-recovery-hard.html,OK,Indexable,Economic restart: A piece of cake? | EDC
https://www.edc.ca/en/weekly-commentary/economic-risk-in-export-markets.html,OK,Indexable,"Risky today, riskier tomorrow | EDC"
https://www.edc.ca/en/weekly-commentary/edc-canadian-trade-confidence-rebounds.html,OK,Indexable,Canadian trade confidence rebounds | EDC
https://www.edc.ca/en/weekly-commentary/edc-country-risk-ratings.html,OK,Indexable,Was the world a riskier place in 2021? | EDC
https://www.edc.ca/en/weekly-commentary/edc-global-trade-booming.html,OK,Indexable,"If supply chains are a mess, why is global trade booming? | EDC"
https://www.edc.ca/en/weekly-commentary/edc-industry-forecasting-tool.html,OK,Indexable,EDC's new industry forecasting tool
https://www.edc.ca/en/weekly-commentary/edc-it-takes-a-team.html,OK,Indexable,It takes a team | EDC
https://www.edc.ca/en/weekly-commentary/edc-monitoring-country-risks.html,OK,Indexable,Risky business: Monitoring global threats | EDC
https://www.edc.ca/en/weekly-commentary/edc-optimistic-economic-forecast.html,OK,Indexable,To immunity and beyond! | EDC
https://www.edc.ca/en/weekly-commentary/edc-survey-covid-19.html,OK,Indexable,EDC’s COVID-19 survey | EDC
https://www.edc.ca/en/weekly-commentary/edc-top-10-risks-commentary.html,OK,Indexable,Summertime and the livin’ isn’t all that easy | EDC
https://www.edc.ca/en/weekly-commentary/edc-top-global-risks-commentary.html,OK,Indexable,EDC Economics unveils annual Top 10 risks | EDC
https://www.edc.ca/en/weekly-commentary/edc-trends-watch.html,OK,Indexable,Avoiding market myopia | EDC
https://www.edc.ca/en/weekly-commentary/edc-valuable-global-economic-insights.html,OK,Indexable,"Global forecast: On track for strong, but uneven growth | EDC"
https://www.edc.ca/en/weekly-commentary/elections-in-latin-america.html,OK,Indexable,The elections in Latin America: Jitters continue to grow | EDC
https://www.edc.ca/en/weekly-commentary/emerging-market-growth.html,OK,Indexable,Who’s winning the emerging market growth race? | EDC
https://www.edc.ca/en/weekly-commentary/emerging-markets-fiscal-stress.html,OK,Indexable,"Clearing clouds in U.S., Europe darken other horizons | EDC"
https://www.edc.ca/en/weekly-commentary/end-of-capitalism.html,OK,Indexable,Capitalism: Make it or break it moment
https://www.edc.ca/en/weekly-commentary/energy-crisis-threat-europe-climate-goals.html,OK,Indexable,Decoding the signals from the noise | EDC
https://www.edc.ca/en/weekly-commentary/energy-transition-challenges-create-opportunities.html,OK,Indexable,Cleantech: Opportunity rocks | EDC
https://www.edc.ca/en/weekly-commentary/europe-business-challenges.html,OK,Indexable,Europe continues to face key challenges
https://www.edc.ca/en/weekly-commentary/europe-economic-growth.html,OK,Indexable,Europe fires up for economic growth
https://www.edc.ca/en/weekly-commentary/expanding-coronavirus-covid-19-threat.html,OK,Indexable,The expanding coronavirus (COVID-19) threat | EDC
https://www.edc.ca/en/weekly-commentary/export-insights-for-canadian-companies.html,OK,Indexable,U.S. export insights for Canadian companies
https://www.edc.ca/en/weekly-commentary/export-opportunities-in-africa.html,OK,Indexable,Resilience tested: Africa at a crossroads | EDC
https://www.edc.ca/en/weekly-commentary/export-outlook-by-industry.html,OK,Indexable,Export outlook by industry | EDC
https://www.edc.ca/en/weekly-commentary/export-outlook-canadian-sectors.html,OK,Indexable,Export outlook for Canadian sectors
https://www.edc.ca/en/weekly-commentary/export-related-terms.html,OK,Indexable,The ‘D’ Word is Back in the Export Related Terms | EDC
https://www.edc.ca/en/weekly-commentary/export-trade-increase-global-shipping-industry.html,OK,Indexable,Export and trade increase in global shipping industry
https://www.edc.ca/en/weekly-commentary/exporter-trade-confidence-gloomy.html,OK,Indexable,Trade confidence plummets from last year’s highs | EDC
https://www.edc.ca/en/weekly-commentary/exporters-worry-about-parity-plus.html,OK,Indexable,Exporters worry of a potential march back to 'parity-plus'
https://www.edc.ca/en/weekly-commentary/exports-global-recovery-gauge.html,OK,Indexable,Exports as a global recovery gauge | EDC
https://www.edc.ca/en/weekly-commentary/exports-in-emerging-markets.html,OK,Indexable,Exports in emerging markets
https://www.edc.ca/en/weekly-commentary/feeling-groovy.html,OK,Indexable,Feelin’ Groovy | EDC
https://www.edc.ca/en/weekly-commentary/fragile-global-economy.html,OK,Indexable,Global Economic Outlook: A ‘growth recession’ | EDC
https://www.edc.ca/en/weekly-commentary/gdp-data-covid-19.html,OK,Indexable,COVID-19: Reading the GDP data | EDC
https://www.edc.ca/en/weekly-commentary/georgia-on-my-mind.html,OK,Indexable,Georgia On My Mind | EDC
